"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2004,"12","2004-12",145.414,1784.39025,240.00945,162.41285,1002.9762,-888.88,-888.88,-888.88,-888.88,14.5414,6459.2712,350.4959,659.46155,0,-888.88,-888.88,-888.88,797.919822256375,8184.161,-888.88,-888.88,-888.88,8.4203,5.24,14.64,-0.12
2005,"01","2005-01",40.346,504.4481,73.00475,36.0215,307.5419,-888.88,-888.88,-888.88,-888.88,4.0346,1855.644,115.28535,192.1726,0,-888.88,-888.88,-888.88,239.3482279455,2321.74,-888.88,-888.88,-888.88,1.9701,5.31,15.07,3.83
2005,"02","2005-02",29.303,356.5834,56.4667,28.14025,240.8869,-888.88,-888.88,-888.88,-888.88,2.9303,1348.54295,58.03985,138.14335,0,-888.88,-888.88,-888.88,176.037576407,1705.1335,-888.88,-888.88,-888.88,1.3712,5.33,14.8,5
2005,"03","2005-03",75.534,935.2664,139.43165,104.0663,559.1079,-888.88,-888.88,-888.88,-888.88,7.5534,3285.9464,514.1155,357.20725,0,-888.88,-888.88,-888.88,419.9291419515,4117.7455,-888.88,-888.88,-888.88,3.8097,5.3,13.82,-3.67
2005,"04","2005-04",276.704,3445.41855,431.5447,492.62865,1751.2721,-888.88,-888.88,-888.88,-888.88,27.6704,11358.34865,1683.89145,1285.35985,0,-888.88,-888.88,-888.88,1165.791408965,14470.3995,-888.88,-888.88,-888.88,16.4155,5.23,13.07,-4.85
2005,"05","2005-05",73.674,880.7504,117.21475,98.62505,541.29195,-888.88,-888.88,-888.88,-888.88,7.3674,3221.55505,70.55765,362.3994,0,-888.88,-888.88,-888.88,327.055687141,4052.563,-888.88,-888.88,-888.88,3.7186,5.3,13.8,2.46
2005,"06","2005-06",89.386,1069.57035,140.82295,43.75715,675.24075,-888.88,-888.88,-888.88,-888.88,8.9386,3947.33985,8.9386,422.1782,0,-888.88,-888.88,-888.88,535.86730782825,4984.344,-888.88,-888.88,-888.88,4.2945,5.32,13.42,4.05
2005,"07","2005-07",21.425,255.0199,33.8221,4.26805,164.18125,-888.88,-888.88,-888.88,-888.88,2.1425,970.97295,2.1425,100.61835,0,-888.88,-888.88,-888.88,230.90372888225,1230.9565,-888.88,-888.88,-888.88,1.0127,5.33,14.44,3.02
2005,"08","2005-08",32.889,369.47325,53.34245,17.63045,261.01225,-888.88,-888.88,-888.88,-888.88,3.2889,1421.06405,3.2889,138.6846,0,-888.88,-888.88,-888.88,370.2238803525,1919.2135,-888.88,-888.88,-888.88,1.5273,5.33,13.89,5.33
2005,"09","2005-09",32.89,377.15475,53.5918,14.3272,259.15975,-888.88,-888.88,-888.88,-888.88,3.289,1440.25415,3.289,137.83265,0,-888.88,-888.88,-888.88,364.98059298725,1931.9605,-888.88,-888.88,-888.88,1.5699,5.32,13.89,4.86
2005,"10","2005-10",239.795,2955.2062,345.08975,174.32535,1544.68235,-888.88,-888.88,-888.88,-888.88,23.9795,10228.99765,23.9795,973.6522,0,-888.88,-888.88,-888.88,1344.20869446575,12636.306,-888.88,-888.88,-888.88,12.5666,5.28,13.3,3.34
2005,"11","2005-11",163.698,1951.66795,258.46375,185.4787,1144.0444,-888.88,-888.88,-888.88,-888.88,16.3698,7186.8717,71.335,686.62875,0,-888.88,-888.88,-888.88,813.525999535,8754.932,-888.88,-888.88,-888.88,7.8272,5.32,13.84,3.85
2005,"12","2005-12",77.931,951.7359,125.7475,67.56885,537.3817,-888.88,-888.88,-888.88,-888.88,7.7931,3301.4962,245.39425,357.21275,0,-888.88,-888.88,-888.88,390.80732805175,4011.104,-888.88,-888.88,-888.88,3.9998,5.29,13.99,3.19
2006,"01","2006-01",180.451,2205.29335,279.6909,203.93015,1147.0956,-888.88,-888.88,-888.88,-888.88,18.0451,7343.01245,927.12675,790.8187,0,-888.88,-888.88,-888.88,892.277344733,8484.6095,-888.88,-888.88,-888.88,9.5921,5.27,13.76,4.22
2006,"02","2006-02",70.021,856.9859,112.79825,84.0252,458.3843,-888.88,-888.88,-888.88,-888.88,7.0021,2859.2088,320.22775,313.65405,0,-888.88,-888.88,-888.88,362.13947556625,3335.25,-888.88,-888.88,-888.88,3.5675,5.29,13.05,3.29
2006,"03","2006-03",65.448,821.8947,115.26625,110.5446,441.96635,-888.88,-888.88,-888.88,-888.88,6.5448,2575.26385,528.8705,319.78925,0,-888.88,-888.88,-888.88,315.36985913875,3250.424,-888.88,-888.88,-888.88,3.5958,5.26,14.68,2.87
2006,"04","2006-04",68.237,836.19415,121.49605,104.0248,489.65885,-888.88,27.2854,-888.88,-888.88,6.8237,2895.82535,233.499,340.22875,0,1454.45065,117.09525,59.7726,280.1952664195,3594.3715,-888.88,-888.88,-888.88,3.336,5.31,14.17,1.69
2006,"05","2006-05",190.992,2290.0581,288.7534,382.87225,1244.61015,-888.88,112.256025,-888.88,-888.88,19.0992,7332.5818,418.67485,809.5442,0,6028.338525,433.086525,322.87645,830.37301869225,10413.494,-888.88,-888.88,-888.88,9.945,5.28,13.44,3.36
2006,"06","2006-06",76.046,868.50575,118.7564,51.90125,541.63455,-888.88,28.8392,-888.88,-888.88,7.6046,3069.47015,7.6046,310.6932,0,1792.9475,68.1674,64.67885,385.75135457075,4156.557,-888.88,-888.88,-888.88,3.1655,5.38,12.96,4.99
2006,"07","2006-07",41.389,475.43345,63.4899,11.1841,291.4337,-888.88,12.3079,-888.88,-888.88,4.1389,1627.49675,4.1389,165.9441,0,985.92745,40.68545,38.97305,320.33971267425,2336.9095,-888.88,-888.88,-888.88,1.8387,5.35,13.59,5.7
2006,"08","2006-08",6.382,70.57615,10.3539,1.44425,54.8381,-888.88,1.1547,-888.88,-888.88,0.6382,262.59665,0.6382,27.9468,0,132.3035,7.0757,6.5046,107.8852303035,399.2545,-888.88,-888.88,-888.88,0.2669,5.38,13.92,8.08
2006,"09","2006-09",3.389,33.2394,6.13345,2.1897,37.27945,-888.88,0.56535,-888.88,-888.88,0.3389,155.42115,0.3389,15.36715,0,65.77965,2.9131,2.7453,60.62922235675,223.629,-888.88,-888.88,-888.88,0.1557,5.34,14.21,10.12
2006,"10","2006-10",139.451,1791.60025,244.0409,394.51415,899.20975,-888.88,81.892125,-888.88,-888.88,13.9451,5615.75875,1083.31005,699.10395,0,3770.847025,279.3527,131.081725,750.563761430125,7723.345,-888.88,-888.88,-888.88,7.567,5.27,15.39,3.1
2006,"11","2006-11",157.183,2021.7539,238.58425,340.9488,970.7915,-888.88,91.38195,-888.88,-888.88,15.7183,6183.92945,911.76155,654.09305,0,5078.8485,453.2748,246.42585,645.833529925,8764.3805,-888.88,-888.88,-888.88,8.7434,5.25,14.89,4.17
2006,"12","2006-12",124.447,1620.30475,208.2098,156.1642,890.0096,-888.88,53.5726,-888.88,-888.88,12.4447,5119.07935,1217.8032,513.41635,0,2843.583,386.35985,109.76675,542.6768491535,7104.8745,-888.88,-888.88,-888.88,5.5388,5.35,14.98,3.65
2007,"01","2007-01",86.277,1094.1432,138.47445,109.885,578.15,-888.88,48.9817,-888.88,-888.88,8.6277,3313.9561,1179.1002,312.8103,0,1799.70535,329.66255,59.38035,396.12118092325,4550.814,-888.88,-888.88,-888.88,4.4159,5.29,14.74,3.06
2007,"02","2007-02",11.186,134.9424,22.39815,13.19625,95.8393,-888.88,2.9421,-888.88,-888.88,1.1186,474.3343,101.5973,45.05695,0,202.87175,29.9524,6.82055,80.13040538525,662.44,-888.88,-888.88,-888.88,0.4396,5.41,15.46,-2.6
2007,"03","2007-03",121.022,1740.7145,238.41895,211.7199,869.54825,-888.88,54.2124,-888.88,-888.88,12.1022,4383.6941,3114.45145,484.18605,0,2198.3416,710.84325,10.40755,535.924300735,6122.8405,-888.88,-888.88,-888.88,7.2641,5.22,16.96,4.55
2007,"04","2007-04",199.57,2611.4511,327.71025,407.61275,1162.10895,-888.88,94.22555,-888.88,-888.88,19.957,7000.89385,3844.3473,649.8209,0,4337.5653,936.6859,64.06765,787.89402526775,9266.19,-888.88,-888.88,-888.88,12.934,5.19,15.45,4.86
2007,"05","2007-05",66.016,793.69825,104.95865,84.96185,461.9189,-888.88,18.2371,-888.88,-888.88,6.6016,2613.5442,339.0644,232.3201,0,1468.1173,133.42685,51.9596,301.3613149495,3505.768,-888.88,-888.88,-888.88,2.9466,5.35,13.75,4.32
2007,"06","2007-06",20.409,241.15,32.00145,10.8881,150.75145,-888.88,3.65105,-888.88,-888.88,2.0409,839.4078,6.6354,80.43765,0.1149,440.02535,18.0171,16.1793,151.61848806675,1108.293,-888.88,-888.88,-888.88,0.7757,5.42,13.64,5.76
2007,"07","2007-07",35.297,399.2811,54.70905,11.9939,242.05555,-888.88,4.4972,-888.88,-888.88,3.5297,1407.48925,3.5297,114.94975,0.21225,767.14935,33.491,31.8079,284.49003326925,1939.3875,-888.88,-888.88,-888.88,1.3606,5.41,13.26,5.23
2007,"08","2007-08",18.201,206.2593,28.53355,3.63175,131.94585,-888.88,1.8201,-888.88,-888.88,1.8201,752.1614,1.8201,58.47025,0,385.5587,18.3971,16.82585,318.95975165075,1085.5145,-888.88,-888.88,-888.88,0.7093,5.41,14.4,7.51
2007,"09","2007-09",17.439,198.70115,30.4293,6.89085,136.31485,-888.88,2.4915,-888.88,-888.88,1.7439,739.1085,1.7439,50.12285,0,380.29635,14.3933,12.77625,165.539981446375,1022.079,-888.88,-888.88,-888.88,0.6593,5.42,13.33,4.83
2007,"10","2007-10",119.216,1470.51485,207.7598,373.28685,768.23045,-888.88,42.6221,-888.88,-888.88,11.9216,4841.88655,171.35585,466.46095,0,3833.5099,222.87465,180.89095,599.860042547375,6503.764,-888.88,-888.88,-888.88,5.5492,5.33,14.52,4.19
2007,"11","2007-11",127.244,1566.05975,219.5291,121.06635,909.14375,-888.88,31.2397,-888.88,-888.88,12.7244,5361.2954,353.95455,461.3151,0,2802.89095,203.7348,119.24025,592.938827555,7201.9845,-888.88,-888.88,-888.88,5.4654,5.37,13.89,2.47
2007,"12","2007-12",56.491,740.9399,102.12205,55.7588,409.8318,-888.88,16.7366,-888.88,-888.88,5.6491,2280.9953,491.47395,291.67905,0,1166.7842,154.63785,42.9414,267.7406647615,2936.2095,-888.88,-888.88,-888.88,2.7805,5.31,14.72,-0.16
2008,"01","2008-01",103.027,1313.73065,181.4357,98.16855,739.60425,-888.88,29.7049,-888.88,-888.88,10.3027,4153.1527,799.84125,465.56395,0,2003.4828,250.7338,61.04665,491.048962774,5463.3295,-888.88,-888.88,-888.88,4.6209,5.35,14.77,4.07
2008,"02","2008-02",67.691,841.9419,122.6872,72.3193,499.6258,-888.88,13.5382,-888.88,-888.88,6.7691,2767.1531,451.08495,290.61635,0,1244.7872,142.67975,38.7646,340.25131669825,3671.1805,-888.88,-888.88,-888.88,2.899,5.37,14.08,5.72
2008,"03","2008-03",105.17,1335.2803,184.03435,143.2536,720.4452,-888.88,24.605,-888.88,-888.88,10.517,4069.9731,1046.28795,402.70635,0,2015.73835,295.3786,53.48995,496.73990569975,5626.0115,-888.88,-888.88,-888.88,4.7049,5.35,14.55,2.63
2008,"04","2008-04",369.393,4495.8198,567.58495,574.62285,2106.0354,-888.88,134.58185,-888.88,-888.88,36.9393,13388.20765,3718.5424,1072.179,0,7857.9707,963.95835,142.41985,1507.04853936425,17961.5235,-888.88,-888.88,-888.88,17.9968,5.31,13.36,1.4
2008,"05","2008-05",47.654,542.4475,73.21745,60.1555,294.50485,-888.88,12.5301,-888.88,-888.88,4.7654,1796.58915,144.62455,145.08755,0,1080.8972,67.2575,37.72825,216.0369880255,2449.8505,-888.88,-888.88,-888.88,1.8438,5.41,12.66,4.37
2008,"06","2008-06",21.749,244.0311,36.0936,12.321,150.12055,-888.88,2.4129,-888.88,-888.88,2.1749,841.42665,2.541,69.2702,0,491.7283,19.36445,18.82515,181.746716225,1129.4055,-888.88,-888.88,-888.88,0.7618,5.46,12.91,6.2
2008,"07","2008-07",45.256,506.42245,65.7502,15.70255,267.66805,-888.88,0.7607,-888.88,-888.88,4.5256,1714.99145,4.5256,133.08015,0,1008.4959,39.83555,37.7876,415.877901168,2384.522,-888.88,-888.88,-888.88,1.6265,5.44,13.1,5.28
2008,"08","2008-08",120.776,1486.1537,164.7783,79.015,561.0601,-888.88,47.48635,-888.88,-888.88,12.0776,4248.87165,12.0776,265.8563,0,4328.93045,219.4854,212.49915,756.1036941725,6095.632,-888.88,-888.88,-888.88,5.856,5.31,12.76,5.38
2008,"09","2008-09",41.584,459.5881,59.98845,16.6485,254.26735,-888.88,9.2999,-888.88,-888.88,4.1584,1548.10645,16.4064,104.7857,0,929.7551,47.81255,43.4743,567.00885665625,2213.391,-888.88,-888.88,-888.88,1.3691,5.48,12.57,7.07
2008,"10","2008-10",133.926,1550.02575,212.0256,124.612,783.04215,-888.88,32.66405,-888.88,-888.88,13.3926,5149.98055,62.513,455.3062,0,3365.2035,181.7097,168.5541,1212.42103543925,7175.114,-888.88,-888.88,-888.88,4.2609,5.5,12.57,7.4
2008,"11","2008-11",143.405,1705.4718,219.6558,117.6462,842.8393,-888.88,49.0844,-888.88,-888.88,14.3405,5532.92385,271.55595,564.9319,0,3408.8052,244.99065,177.15945,754.96701899225,7803.374,-888.88,-888.88,-888.88,5.7964,5.39,13.43,6.13
2008,"12","2008-12",125.247,1494.2776,186.49945,116.27965,661.951,-888.88,82.2655,-888.88,-888.88,12.5247,4454.91445,811.5608,379.7198,0,2959.6473,354.3211,167.5565,589.53588859275,6015.2475,-888.88,-888.88,-888.88,6.4598,5.29,14.04,-2.21
2009,"01","2009-01",29.61,339.5648,47.6896,18.9283,188.51565,-888.88,14.8077,-888.88,-888.88,2.961,1141.3009,111.29715,90.8257,0,565.10475,57.0745,30.7231,150.98393901225,1559.5635,-888.88,-888.88,-888.88,1.1374,5.42,13.51,5.53
2009,"02","2009-02",51.817,603.51725,92.017,40.35205,357.51155,-888.88,19.45855,-888.88,-888.88,5.1817,2005.2227,289.1971,180.88055,0,845.2425,124.94605,56.64485,297.01982472625,2740.674,-888.88,-888.88,-888.88,1.7861,5.46,13.55,5.02
2009,"03","2009-03",175.825,2121.80985,288.9771,206.497,1025.54815,-888.88,104.43045,-888.88,-888.88,17.5825,6308.4361,1829.0644,578.6668,0,3487.044725,585.200325,164.651475,782.25118699775,8515.222,-888.88,-888.88,-888.88,7.6267,5.36,13.72,3.94
2009,"04","2009-04",155.518,1787.3859,226.9729,198.0913,853.82605,-888.88,101.16355,-888.88,-888.88,15.5518,5479.5449,1136.65,439.3226,0,3470.0525,426.56175,165.1445,649.04236870325,7544.9705,-888.88,-888.88,-888.88,6.9805,5.35,12.84,3.09
2009,"05","2009-05",109.369,1225.46045,162.81765,95.89775,662.8524,-888.88,48.9092,-888.88,-888.88,10.9369,4016.2641,59.89375,345.0477,0,2470.00435,164.4139,145.2713,507.50694078275,5682.327,-888.88,-888.88,-888.88,3.4902,5.5,12.23,5.39
2009,"06","2009-06",78.504,876.27625,110.4967,32.16395,458.00575,-888.88,32.91725,-888.88,-888.88,7.8504,2822.2088,7.8504,226.7391,0,1769.06025,95.13665,91.6257,408.65601706325,3935.1215,-888.88,-888.88,-888.88,2.224,5.55,11.68,3.93
2009,"07","2009-07",147.111,1621.7555,189.5528,85.71475,738.51375,-888.88,64.85085,-888.88,-888.88,14.7111,5054.3682,14.7111,331.6957,0,3757.54435,214.1763,205.53735,714.153431571,7241.417,-888.88,-888.88,-888.88,5.1183,5.46,11.71,6.56
2009,"08","2009-08",88.606,979.01695,109.69335,27.5862,447.20095,-888.88,47.15555,-888.88,-888.88,8.8606,3007.3329,8.8606,182.008,0,2276.51195,122.5254,115.91765,449.1097504305,4547.472,-888.88,-888.88,-888.88,3.0476,5.46,11.93,5.7
2009,"09","2009-09",8.311,88.60765,12.6025,3.0141,56.4824,-888.88,2.6073,-888.88,-888.88,0.8311,301.05775,0.8311,21.4668,0,161.9731,11.8648,11.41505,65.67138301525,458.282,-888.88,-888.88,-888.88,0.2298,5.56,11.96,9.12
2009,"10","2009-10",120.765,1342.16455,187.84645,329.07745,622.55685,-888.88,79.09905,-888.88,-888.88,12.0765,4255.91985,249.4476,423.6836,0,3568.95315,228.71975,168.62825,559.68553838975,5836.0535,-888.88,-888.88,-888.88,3.9814,5.48,12.52,-0.44
2009,"11","2009-11",120.72,1320.519,182.4179,115.05975,686.14575,-888.88,56.83055,-888.88,-888.88,12.072,4279.2487,16.5036,425.22625,0,2542.3837,117.39375,107.1929,498.55719269475,6347.8155,-888.88,-888.88,-888.88,3.9842,5.48,12.19,3.17
2009,"12","2009-12",111.39,1249.20925,165.95835,68.1566,637.1344,-888.88,50.17905,-888.88,-888.88,11.139,3907.08565,163.92445,393.27825,0,2165.4847,148.2303,105.66545,496.09754939775,5852.51,-888.88,-888.88,-888.88,3.8821,5.46,12.5,2.26
2010,"01","2010-01",106.727,1232.73115,174.75085,155.00405,640.75775,-888.88,53.3635,-888.88,-888.88,10.6727,3497.795,576.87565,483.6789,0,2294.1497,256.6583,126.98295,500.40354667275,5072.5735,-888.88,-888.88,-888.88,3.9475,5.43,13.16,2.02
2010,"02","2010-02",33.851,379.25835,56.3756,36.2457,210.0152,-888.88,16.9255,-888.88,-888.88,3.3851,1178.3445,124.53055,126.7011,0,641.0562,58.8763,61.24015,220.818746952,1726.5605,-888.88,-888.88,-888.88,1.0391,5.51,13.04,5.25
2010,"03","2010-03",235.418,2623.1171,349.2789,320.71865,1304.55995,-888.88,117.709,-888.88,-888.88,23.5418,7542.5098,1327.10985,945.9347,0,5413.0052,489.2664,187.753,996.07223795975,10882.876,-888.88,-888.88,-888.88,8.932,5.42,12.39,2.11
2010,"04","2010-04",126.774,1356.01095,177.4836,163.40625,731.3286,-888.88,63.387,-888.88,-888.88,12.6774,4182.196,212.42485,471.7411,0,2997.8787,171.7004,119.8014,512.58969912825,6339.451,-888.88,-888.88,-888.88,3.9779,5.5,11.98,2.14
2010,"05","2010-05",58.421,639.00755,83.76335,50.331,365.71205,-888.88,29.2105,-888.88,-888.88,5.8421,2029.19195,36.13105,210.06395,0,1337.15185,56.77665,48.07975,268.04592813875,3039.6795,-888.88,-888.88,-888.88,1.5593,5.57,12.33,4.92
2010,"06","2010-06",43.073,498.43955,58.2764,33.01085,237.1566,-888.88,21.5365,-888.88,-888.88,4.3073,1343.42715,59.35665,131.64085,0,1308.8863,67.8124,53.0087,268.21276301225,2114.7865,-888.88,-888.88,-888.88,1.4617,5.47,12.2,6.68
2010,"07","2010-07",18.463,208.40035,26.91975,3.70565,118.6238,-888.88,9.2315,-888.88,-888.88,1.8463,601.23345,5.06025,52.99175,0,433.80885,18.8856,17.24225,152.591571384,1017.529,-888.88,-888.88,-888.88,0.4769,5.59,12.32,11.01
2010,"08","2010-08",11.589,122.8015,17.2607,3.1585,86.01015,-888.88,5.7945,-888.88,-888.88,1.1589,395.458,1.1589,45.16235,0,265.6263,10.80215,9.8272,125.518679507,667.443,-888.88,-888.88,-888.88,0.3003,5.59,12.2,11.56
2010,"09","2010-09",39.578,493.9265,60.32335,80.6611,219.2793,-888.88,19.789,-888.88,-888.88,3.9578,1126.50145,217.8994,144.58585,0,1678.99015,117.3027,66.5339,510.24536287125,1956.907,-888.88,-888.88,-888.88,1.3898,5.45,12.67,6.36
2010,"10","2010-10",149.945,1862.27245,223.18075,263.9316,834.72835,-888.88,74.9725,-888.88,-888.88,14.9945,4746.30275,287.76025,813.1664,0,6101.56425,305.39815,235.9091,964.271457164,7493.5595,-888.88,-888.88,-888.88,5.5404,5.43,13,6.52
2010,"11","2010-11",101.223,1131.2692,167.66425,97.06865,663.67975,-888.88,50.6115,-888.88,-888.88,10.1223,3620.7317,148.0179,475.76265,0,2532.91915,106.8794,70.1202,421.8821549415,5539.1205,-888.88,-888.88,-888.88,3.4718,5.46,13.38,7.08
2010,"12","2010-12",158.673,1958.4363,250.697,155.3537,940.8028,-888.88,79.3365,-888.88,-888.88,15.8673,5159.80735,1443.10505,731.69655,0,4328.22585,484.37755,152.1042,611.257993312,8127.726,-888.88,-888.88,-888.88,6.8192,5.37,13.88,4.3
2011,"01","2011-01",48.353,576.66195,79.1439,35.7633,328.2099,-888.88,24.1765,-888.88,-888.88,4.8353,1670.52065,405.2055,203.10595,0,1047.228,125.2196,31.4267,215.9058262675,2594.659,-888.88,-888.88,-888.88,1.548,5.49,13.61,5.75
2011,"02","2011-02",22.746,251.56545,40.71755,19.20555,175.01295,-888.88,11.373,-888.88,-888.88,2.2746,831.5103,94.27115,91.1901,0,465.5838,37.38185,15.5452,131.92164340475,1291.9455,-888.88,-888.88,-888.88,0.5522,5.61,13.14,4.1
2011,"03","2011-03",205.747,2627.99055,320.69855,280.7269,1257.89945,-888.88,102.8735,-888.88,-888.88,20.5747,6106.63955,3405.16445,992.42705,0,5075.64005,911.516,139.958,813.32018847975,9570.566,-888.88,-888.88,-888.88,9.2806,5.35,14.27,3.63
2011,"04","2011-04",375.541,4348.37045,512.6967,711.26265,1922.95895,-888.88,232.57405,102.200725,-888.88,37.5541,10536.78765,4263.1084,1322.25645,0,10953.6216,1422.25775,442.2281,1633.2565988255,15856.927,-888.88,-888.88,-888.88,18.7226,5.3,12.62,2.55
2011,"05","2011-05",146.968,1590.2625,194.7258,185.8613,867.7255,-888.88,75.91185,42.58945,-888.88,14.6968,4540.0114,588.35075,539.1596,0,3753.82705,295.1907,161.75715,620.74157696175,7278.643,-888.88,-888.88,-888.88,5.2508,5.45,11.78,4.61
2011,"06","2011-06",35.589,379.4145,51.5234,16.0148,235.39015,-888.88,11.0518,6.9159,-888.88,3.5589,1159.9682,3.5589,140.48865,0,841.44245,41.25875,38.1375,220.7409147,1847.79,-888.88,-888.88,-888.88,0.9314,5.58,11.54,7.86
2011,"07","2011-07",5.851,65.699,9.01495,1.78995,41.09885,-888.88,1.18335,0.90645,-888.88,0.5851,186.83095,0.5851,23.9963,0,126.3303,6.5484,6.19555,69.40180598225,325.424,-888.88,-888.88,-888.88,0.1265,5.67,12.53,15.58
2011,"08","2011-08",142.268,1578.33485,179.35535,98.3704,699.43635,-888.88,118.5861,90.48615,-888.88,14.2268,3960.65445,305.1281,426.04435,0,4885.64205,320.31605,235.83555,626.58848467025,6977.878,-888.88,-888.88,-888.88,5.2468,5.43,11.33,4.5
2011,"09","2011-09",88.451,956.610925,111.9566,40.3633,467.569525,-888.88,62.92345,41.1333,-888.88,8.8451,2651.411825,71.1601,253.47255,0,2548.8332,134.17995,106.965475,439.0765966125,4587.0185,-888.88,-888.88,-888.88,2.6534,5.52,11.31,4.31
2011,"10","2011-10",154.653,1663.8493,202.44085,142.13225,875.4254,-888.88,100.19385,64.1113,-888.88,15.4653,4708.1149,202.36845,468.4498,0,4549.9424,243.7118,186.64995,722.18570796625,8314.8035,-888.88,-888.88,-888.88,4.1589,5.57,11.22,-0.17
2011,"11","2011-11",80.882,1011.31675,138.06365,124.7453,535.81475,-888.88,62.65695,37.0761,-888.88,8.0882,2404.48385,1175.55455,290.05955,0,2093.485,336.82175,74.441,406.40488733025,4440.729,-888.88,-888.88,-888.88,2.4571,5.52,13.24,6.29
2011,"12","2011-12",133.788,1842.71285,228.22215,152.83825,900.9564,-888.88,103.434,55.0803,-888.88,13.3788,3897.3757,2690.37295,485.96875,0,2995.3878,770.45855,104.410575,637.9524138525,7151.8555,-888.88,-888.88,-888.88,4.7361,5.45,14.25,4.18
2012,"01","2012-01",84.52,1192.3449,151.7775,90.0729,585.1727,-888.88,71.412775,33.808,-888.88,8.452,2452.046,2199.66975,301.24295,0,1662.0776,537.9981,38.30695,447.7863619235,4488.967,-888.88,-888.88,-888.88,3.0513,5.44,15.28,3.05
2012,"02","2012-02",37.7,522.1153,71.2217,40.512,277.2595,-888.88,29.389575,13.87815,-888.88,3.77,1128.41845,907.42775,138.43235,0,693.85505,229.06375,21.58975,204.24197866975,2024.9705,-888.88,-888.88,-888.88,1.2203,5.49,15.12,2.07
2012,"03","2012-03",160.778,2451.34735,301.66555,233.8065,1083.1728,-888.88,132.20335,54.43625,-888.88,16.0778,4264.5445,5704.35235,597.38965,0,3346.07205,1421.35355,123.6224,678.61622223325,7962.4575,-888.88,-888.88,-888.88,7.2787,5.34,16.79,-6.72
2012,"04","2012-04",87.34,1325.1723,162.4662,195.5593,604.2766,-888.88,73.03295,36.54715,-888.88,8.734,2357.6117,2661.07805,356.94195,0,2358.7251,698.82035,93.50285,385.472876058,4594.169,-888.88,-888.88,-888.88,3.8934,5.35,15.63,-6.45
2012,"05","2012-05",204.425,2777.50005,267.8492,367.54305,1208.48185,-888.88,147.573125,78.1808,-888.88,14.5317,5565.03465,4689.11475,735.8367,3.1855,5211.948525,1132.3009,205.07525,963.44274786975,10650.7906,-888.88,-888.88,-888.88,8.4946,5.38,15.23,0.32
2012,"06","2012-06",107.004,1277.5351,139.0947,61.679,603.6736,-888.88,77.1734,41.6447,150.68655,7.2389,3080.324,1160.1046,372.8714,3.3535,2946.01215,408.5203,112.04605,546.38703333275,5388.9393,7.4933,10.7004,32.9451,3.3667,5.5,12.86,4.55
2012,"07","2012-07",7.647,78.5818,9.80065,2.28705,50.45845,-888.88,3.05315,2.26435,8.683575,0.85725,226.272,4.50225,27.45745,0,235.914575,21.63795,9.44755,114.334467156625,447.2707,0.83685,0.8977,2.4109,0.133,5.76,11.7,13.49
2012,"08","2012-08",69.771,1071.1441,109.1728,130.9369,293.3049,-888.88,51.77345,30.95605,126.72665,13.292,1815.5757,1603.4843,172.3391,3.3899,3752.7008,513.8488,92.93495,1300.81156873525,3487.6726,12.29135,6.9771,16.90675,3.6914,5.28,15.11,7.14
2012,"09","2012-09",83.68,1162.3384,116.5838,109.509,416.4188,-888.88,98.7663,57.1614,204.3655,10.0318,2407.887,1424.0094,314.4574,2.3972,1873.0202,142.0663,75.312,721.0712534135,4163.0775,15.9812,8.368,23.73675,4.2375,5.3,13.95,5.95
2012,"10","2012-10",152.658,1918.8465,252.8857,388.82875,942.118,-888.88,121.9646,73.26255,252.73655,5.9639,4486.9,2384.19515,724.27445,0,4389.121975,581.288375,127.541925,730.07282961375,8305.8327,29.710575,15.2658,45.8583,4.5428,5.53,13.81,6.85
2012,"11","2012-11",53.972,745.3137,97.2814,94.61135,387.9196,-888.88,38.4972,21.8415,143.27025,4.57915,1543.55345,1129.92425,283.8382,0,1282.0846,278.096675,37.415425,265.0943681935,3050.99045,18.481175,5.3972,16.1916,1.6049,5.53,14.97,5.12
2012,"12","2012-12",113,1741.4721,216.2236,106.0994,814.4641,-888.88,85.56535,36.864,305.1,11.3,3075.88575,3512.03515,537.90005,0,2219.7177,868.40885,73.9412,530.13126303425,5702.7075,39.55,11.3,38.729275,3.5101,5.51,16,4.44
2013,"01","2013-01",92.979,1577.6188,184.3343,213.72545,616.6019,-888.88,113.40925,47.603,251.0433,9.2979,2210.0578,4188.15175,406.265,0,2200.721,999.99465,50.932,622.31635883825,4409.4315,32.54265,9.2979,52.063375,5.2319,5.25,18.26,-3.64
2013,"02","2013-02",42.153,703.8261,86.85975,72.6119,310.29775,-888.88,40.4951,17.02105,113.8131,4.2153,1085.1922,1802.002,185.4164,0,831.9102,427.18715,18.918,349.53977921625,2205.5165,14.75355,4.2153,19.8606,1.9499,5.33,18.49,-1.91
